27131;2066345;
27132;2066333;
27133;2066333;
27134;2066363;
27135;2062663;
27136;2062663;
27137;2062453;
27138;2062385;
27139;2062385;
27140;2062385;
27141;2062235;
27142;2062245;
27143;2061845;
27144;2061629;
27145;2061499;
27146;2062091;
27147;2061947;
27148;2061785;
27149;2061785;
27150;2061785;
27151;2061785;
27152;2060151;
27153;2060151;
27154;2058771;
27155;2058969;
27156;2058899;
27157;2058995;
27158;2058995;
27159;2058795;
27160;2058721;
27161;2058709;
27162;2058349;
27163;2058349;
27164;2058349;
27165;2058381;
27166;2058381;
27167;2058519;
27168;2058395;
27169;2057613;
27170;2059545;
27171;2058865;
27172;2058917;
27173;2058933;
27174;2058933;
27175;2058933;
27176;2058823;
27177;2058233;
27178;2058233;
27179;2057169;
27180;2057169;
27181;2057229;
27182;2057213;
27183;2057129;
27184;2056995;
27185;2057219;
27186;2057219;
27187;2055659;
27188;2055591;
27189;2055615;
27190;2055615;
27191;2055831;
27192;2056059;
27193;2056059;
27194;2056843;
27195;2055611;
27196;2055387;
27197;2055387;
27198;2055387;
27199;2055711;
27200;2055711;
27201;2055711;
27202;2056371;
27203;2056299;
27204;2056731;
27205;2056251;
27206;2057643;
27207;2060531;
27208;2059971;
27209;2059971;
27210;2059747;
27211;2059833;
27212;2059977;
27213;2060879;
27214;2060851;
27215;2060659;
27216;2060659;
27217;2060659;
27218;2060801;
27219;2060801;
27220;2060957;
27221;2061389;
27222;2061325;
27223;2061409;
27224;2061039;
27225;2061585;
27226;2061605;
27227;2061695;
27228;2061695;
27229;2061689;
27230;2061689;
27231;2054777;
27232;2054777;
27233;2054449;
27234;2054259;
27235;2053187;
27236;2053035;
27237;2053007;
27238;2053147;
27239;2053181;
27240;2053157;
27241;2053237;
27242;2053273;
27243;2051205;
27244;2051211;
27245;2051871;
27246;2051859;
27247;2059259;
27248;2059259;
27249;2059259;
27250;2059259;
27251;2058819;
27252;2058939;
27253;2058927;
27254;2058911;
27255;2059011;
27256;2059011;
27257;2059375;
27258;2059375;
27259;2059343;
27260;2059301;
27261;2061299;
27262;2061023;
27263;2061059;
27264;2060975;
27265;2060975;
27266;2055349;
27267;2055405;
27268;2055405;
27269;2053765;
27270;2053669;
27271;2053627;
27272;2053515;
27273;2053599;
27274;2049543;
27275;2049589;
27276;2050285;
27277;2050349;
27278;2050419;
27279;2050419;
27280;2050091;
27281;2050131;
27282;2050047;
27283;2050135;
27284;2050135;
27285;2049817;
27286;2051377;
27287;2051355;
27288;2051667;
27289;2051027;
27290;2051503;
27291;2051073;
27292;2051073;
27293;2051175;
27294;2053189;
27295;2052721;
27296;2052721;
27297;2052609;
27298;2052537;
27299;2052537;
27300;2052651;
27301;2052871;
27302;2052871;
27303;2053109;
27304;2053115;
27305;2053115;
27306;2052059;
27307;2052059;
27308;2050079;
27309;2050079;
27310;2050029;
27311;2050107;
27312;2050101;
27313;2056317;
27314;2056317;
27315;2056309;
27316;2056453;
27317;2056425;
27318;2056403;
27319;2056139;
27320;2061683;
27321;2061671;
27322;2061575;
27323;2062751;
27324;2062757;
27325;2061047;
27326;2060997;
27327;2051757;
27328;2052557;
27329;2058953;
27330;2060105;
27331;2060137;
27332;2060407;
27333;2060695;
27334;2060695;
27335;2060695;
27336;2060691;
27337;2055561;
27338;2055535;
27339;2055895;
27340;2055883;
27341;2055727;
27342;2055537;
27343;2055537;
27344;2055537;
27345;2053787;
27346;2053859;
27347;2053859;
27348;2053587;
27349;2055087;
27350;2055009;
27351;2055021;
27352;2055071;
27353;2055151;
27354;2055043;
27355;2064643;
27356;2064589;
27357;2064637;
27358;2064697;
27359;2064697;
27360;2064697;
27361;2066077;
27362;2066419;
27363;2066299;
27364;2064423;
27365;2065343;
27366;2065343;
27367;2065295;
27368;2065283;
27369;2062799;
27370;2062937;
27371;2062001;
27372;2062001;
27373;2061881;
27374;2061881;
27375;2061881;
27376;2061681;
27377;2062317;
27378;2062157;
27379;2063117;
27380;2063097;
27381;2061227;
27382;2061227;
27383;2061227;
27384;2060747;
27385;2060739;
27386;2060739;
27387;2060667;
27388;2060651;
27389;2060651;
27390;2056235;
27391;2056235;
27392;2056235;
27393;2055915;
27394;2055915;
27395;2055873;
27396;2055901;
27397;2055881;
27398;2055881;
27399;2056651;
27400;2056691;
27401;2056667;
27402;2056267;
27403;2056267;
27404;2055907;
27405;2055947;
27406;2054987;
27407;2054979;
27408;2055591;
27409;2055681;
27410;2055297;
27411;2058001;
27412;2058001;
27413;2058005;
27414;2057985;
27415;2057929;
27416;2052527;
27417;2052237;
27418;2050125;
27419;2050153;
27420;2050153;
27421;2050153;
27422;2050113;
27423;2050113;
27424;2051587;
27425;2051587;
27426;2051867;
27427;2053427;
27428;2053457;
27429;2049929;
27430;2050321;
27431;2050361;
27432;2050697;
27433;2050697;
27434;2050667;
27435;2050599;
27436;2054279;
27437;2054279;
27438;2054035;
27439;2054053;
27440;2054001;
27441;2055273;
27442;2055273;
27443;2055273;
27444;2054841;
27445;2053737;
27446;2053737;
27447;2050089;
27448;2050289;
27449;2050289;
27450;2050287;
27451;2050287;
27452;2051391;
27453;2051679;
27454;2051103;
27455;2051095;
27456;2051095;
27457;2052659;
27458;2053279;
27459;2052987;
27460;2054267;
27461;2054447;
27462;2054497;
27463;2054599;
27464;2052357;
27465;2052255;
27466;2052167;
27467;2056727;
27468;2059379;
27469;2059379;
27470;2059219;
27471;2059111;
27472;2059111;
27473;2059603;
27474;2059603;
27475;2060287;
27476;2060161;
27477;2060227;
27478;2058517;
27479;2057341;
27480;2057401;
27481;2057401;
27482;2057393;
27483;2057373;
27484;2057219;
27485;2057135;
27486;2057235;
27487;2064459;
27488;2064699;
27489;2064763;
27490;2064683;
27491;2061053;
27492;2060993;
27493;2060993;
27494;2061093;
27495;2061645;
27496;2060941;
27497;2060605;
27498;2060517;
27499;2061889;
27500;2061889;
27501;2061889;
27502;2061889;
27503;2061889;
27504;2061733;
27505;2060293;
27506;2061315;
27507;2061315;
27508;2061315;
27509;2061331;
27510;2061331;
27511;2061325;
27512;2061307;
27513;2061231;
27514;2061147;
27515;2059039;
27516;2057863;
27517;2058331;
27518;2058331;
27519;2058331;
27520;2058331;
27521;2057827;
27522;2057107;
27523;2057107;
27524;2047503;
27525;2047443;
27526;2047641;
27527;2047717;
27528;2047809;
27529;2047049;
27530;2047049;
27531;2050211;
27532;2050211;
27533;2050475;
27534;2050475;
27535;2050475;
27536;2048083;
27537;2057099;
27538;2057123;
27539;2057123;
27540;2057161;
27541;2057161;
27542;2057301;
27543;2057125;
27544;2057433;
27545;2057305;
27546;2057365;
27547;2057365;
27548;2057377;
27549;2058441;
27550;2058541;
27551;2058541;
27552;2058409;
27553;2058409;
27554;2058409;
27555;2058409;
27556;2058997;
27557;2058997;
27558;2059069;
27559;2059039;
27560;2059039;
27561;2059041;
27562;2058873;
27563;2058797;
27564;2058749;
27565;2058749;
27566;2058749;
27567;2060975;
27568;2060975;
27569;2061103;
27570;2061103;
27571;2061015;
27572;2060937;
27573;2060811;
27574;2060811;
27575;2060811;
27576;2062175;
27577;2062103;
27578;2061969;
27579;2062651;
27580;2062621;
27581;2062699;
27582;2060395;
27583;2060395;
27584;2060493;
27585;2060493;
27586;2061357;
27587;2061217;
27588;2061697;
27589;2061679;
27590;2060977;
27591;2060827;
27592;2060803;
27593;2060803;
27594;2060899;
27595;2060999;
27596;2060979;
27597;2058251;
27598;2062241;
27599;2062229;
27600;2062229;
27601;2062229;
27602;2062229;
27603;2062429;
27604;2062441;
27605;2060593;
27606;2060593;
27607;2060613;
27608;2060637;
27609;2060709;
27610;2060743;
27611;2060943;
27612;2060979;
27613;2059471;
27614;2059477;
27615;2059477;
27616;2059477;
27617;2059477;
27618;2059477;
27619;2059439;
27620;2059509;
27621;2059509;
27622;2062155;
27623;2062155;
27624;2061469;
27625;2061361;
27626;2061501;
27627;2061501;
27628;2061471;
27629;2061443;
27630;2064643;
27631;2064579;
27632;2064483;
27633;2064443;
27634;2064523;
27635;2063965;
27636;2063905;
27637;2063911;
27638;2063991;
27639;2065311;
27640;2066235;
27641;2066171;
27642;2066211;
27643;2066211;
27644;2066211;
27645;2066679;
27646;2066649;
27647;2067265;
27648;2067265;
27649;2067853;
27650;2066563;
27651;2066575;
27652;2064015;
27653;2064015;
27654;2064015;
27655;2064007;
27656;2062783;
27657;2062783;
27658;2062783;
27659;2062753;
27660;2062683;
27661;2063903;
27662;2064183;
27663;2056245;
27664;2056209;
27665;2056209;
27666;2056409;
27667;2055897;
27668;2055897;
27669;2056887;
27670;2066491;
27671;2067239;
27672;2067371;
27673;2067391;
27674;2067391;
27675;2067467;
27676;2067421;
27677;2067377;
27678;2067377;
27679;2068217;
27680;2068191;
27681;2067735;
27682;2067555;
27683;2067571;
27684;2067539;
27685;2067507;
27686;2067507;
27687;2068659;
27688;2068659;
27689;2068515;
27690;2068515;
27691;2068515;
27692;2067723;
27693;2067769;
27694;2067741;
27695;2067755;
27696;2067647;
27697;2067729;
27698;2067797;
27699;2067993;
27700;2067633;
27701;2066883;
27702;2066883;
27703;2066883;
27704;2066883;
27705;2069435;
27706;2070475;
27707;2070859;
27708;2070883;
27709;2069641;
27710;2069641;
27711;2068237;
27712;2068237;
27713;2068117;
27714;2068005;
27715;2068005;
27716;2068005;
27717;2068005;
27718;2068005;
27719;2067989;
27720;2067989;
27721;2067971;
27722;2068081;
27723;2068099;
27724;2068085;
27725;2068085;
27726;2068085;
27727;2068085;
27728;2067689;
27729;2067209;
27730;2067209;
27731;2067209;
27732;2068691;
27733;2067431;
27734;2067431;
27735;2066027;
27736;2066027;
27737;2066027;
27738;2066027;
27739;2066027;
27740;2065943;
27741;2067079;
27742;2067091;
27743;2067091;
27744;2067279;
27745;2067095;
27746;2067095;
27747;2067095;
27748;2067095;
27749;2067095;
27750;2067095;
27751;2067095;
27752;2066923;
27753;2067903;
27754;2067903;
27755;2067939;
27756;2066729;
27757;2066753;
27758;2066753;
27759;2065841;
27760;2065747;
27761;2064141;
27762;2064141;
27763;2063085;
27764;2061925;
27765;2061853;
27766;2060793;
27767;2060925;
27768;2061005;
27769;2061005;
27770;2061005;
27771;2061005;
27772;2061005;
27773;2060933;
27774;2061109;
27775;2061805;
27776;2061805;
27777;2061805;
27778;2061801;
27779;2061791;
27780;2061763;
27781;2060523;
27782;2060483;
27783;2059763;
27784;2059767;
27785;2059767;
27786;2059743;
27787;2062221;
27788;2062205;
27789;2062121;
27790;2062105;
27791;2062105;
27792;2062215;
27793;2061855;
27794;2061855;
27795;2061855;
27796;2061847;
27797;2062047;
27798;2061983;
27799;2062145;
27800;2062145;
27801;2061665;
27802;2060849;
27803;2060731;
27804;2063839;
27805;2063737;
27806;2063737;
27807;2063711;
27808;2063703;
27809;2061999;
27810;2061983;
27811;2061873;
27812;2061869;
27813;2061573;
27814;2061933;
27815;2065245;
27816;2065269;
27817;2064225;
27818;2065755;
27819;2075065;
27820;2074995;
27821;2074995;
27822;2074995;
27823;2074225;
27824;2074203;
27825;2074203;
27826;2074675;
27827;2074655;
27828;2074655;
27829;2074067;
27830;2074067;
27831;2067359;
27832;2067351;
27833;2067363;
27834;2067201;
27835;2067201;
27836;2074081;
27837;2073841;
27838;2073321;
27839;2073851;
27840;2073891;
27841;2073915;
27842;2075477;
27843;2073419;
27844;2073363;
27845;2073363;
27846;2073523;
27847;2073295;
27848;2073133;
27849;2073133;
27850;2073133;
27851;2073133;
27852;2073133;
27853;2073153;
27854;2073167;
27855;2072603;
27856;2072603;
27857;2072673;
27858;2072673;
27859;2072751;
27860;2072751;
27861;2072535;
27862;2072535;
27863;2072535;
27864;2072547;
27865;2072625;
27866;2072625;
27867;2072889;
27868;2072959;
27869;2072863;
27870;2072863;
27871;2073243;
27872;2072997;
27873;2072905;
27874;2072905;
27875;2061845;
27876;2062335;
27877;2062335;
27878;2062335;
27879;2062311;
27880;2062335;
27881;2062247;
27882;2061407;
27883;2061295;
27884;2061295;
27885;2061219;
27886;2061219;
27887;2062671;
27888;2061759;
27889;2062111;
27890;2060455;
27891;2060455;
27892;2059115;
27893;2059191;
27894;2058919;
27895;2058893;
27896;2058681;
27897;2058689;
27898;2059335;
27899;2059345;
27900;2059317;
27901;2059893;
27902;2059893;
27903;2059893;
27904;2061501;
27905;2063221;
27906;2063237;
27907;2063237;
27908;2063201;
27909;2063201;
27910;2064581;
27911;2063321;
27912;2063321;
27913;2065081;
27914;2068201;
27915;2074813;
27916;2074813;
27917;2074823;
27918;2074867;
27919;2074909;
27920;2074249;
27921;2074249;
27922;2074837;
27923;2074837;
27924;2074393;
27925;2074393;
27926;2074281;
27927;2075765;
27928;2075765;
27929;2075765;
27930;2075765;
27931;2075765;
27932;2075653;
27933;2075645;
27934;2076923;
27935;2076843;
27936;2075601;
27937;2075521;
27938;2075509;
27939;2075509;
27940;2074899;
27941;2074899;
27942;2074905;
27943;2074835;
27944;2075207;
27945;2075207;
27946;2075207;
27947;2075207;
27948;2074865;
27949;2074865;
27950;2074865;
27951;2074865;
27952;2074865;
27953;2074949;
27954;2074951;
27955;2074951;
27956;2073511;
27957;2073511;
27958;2073273;
27959;2073427;
27960;2073427;
27961;2073427;
27962;2073427;
27963;2073259;
27964;2073219;
27965;2073219;
27966;2073219;
27967;2074911;
27968;2074911;
27969;2075007;
27970;2075007;
27971;2075047;
27972;2074695;
27973;2074695;
27974;2074599;
27975;2074599;
27976;2074149;
27977;2074281;
27978;2074281;
27979;2074405;
27980;2073525;
27981;2073467;
27982;2073467;
27983;2073467;
27984;2073467;
27985;2073743;
27986;2073683;
27987;2073837;
27988;2073543;
27989;2073375;
27990;2073375;
27991;2073375;
27992;2073475;
27993;2073517;
27994;2074147;
27995;2074147;
27996;2072323;
27997;2072273;
27998;2072273;
27999;2072273;
28000;2073157;
28001;2073157;
28002;2073149;
28003;2073165;
28004;2073165;
28005;2073205;
28006;2073051;
28007;2073351;
28008;2073331;
28009;2073981;
28010;2073963;
28011;2073963;
28012;2074041;
28013;2074041;
28014;2074067;
28015;2073027;
28016;2073057;
28017;2073057;
28018;2072897;
28019;2072577;
28020;2072769;
28021;2072793;
28022;2072793;
28023;2072773;
28024;2072773;
28025;2072773;
28026;2072085;
28027;2072253;
28028;2072253;
28029;2062203;
28030;2062211;
28031;2062143;
28032;2062143;
28033;2062199;
28034;2062179;
28035;2062129;
28036;2062309;
28037;2062309;
28038;2060821;
28039;2060575;
28040;2060631;
28041;2060655;
28042;2060775;
28043;2054895;
28044;2055319;
28045;2056953;
28046;2053761;
28047;2053821;
28048;2053681;
28049;2053527;
28050;2052783;
28051;2053023;
28052;2054007;
28053;2054547;
28054;2054687;
28055;2054459;
28056;2054459;
28057;2053577;
28058;2053847;
28059;2054567;
28060;2057087;
28061;2056867;
28062;2056947;
28063;2068069;
28064;2068069;
28065;2068045;
28066;2068055;
28067;2068739;
28068;2068733;
28069;2068733;
28070;2068745;
28071;2068805;
28072;2068805;
28073;2068769;
28074;2069025;
28075;2069025;
28076;2066745;
28077;2067861;
28078;2065817;
28079;2067861;
28080;2067861;
28081;2067773;
28082;2065853;
28083;2065753;
28084;2065753;
28085;2073789;
28086;2073735;
28087;2073927;
28088;2073917;
28089;2073917;
28090;2073927;
28091;2073927;
28092;2074033;
28093;2074037;
28094;2072977;
28095;2072977;
28096;2073009;
28097;2073129;
28098;2073153;
28099;2073153;
28100;2073057;
28101;2073057;
28102;2073267;
28103;2074427;
28104;2074411;
28105;2074407;
28106;2074431;
28107;2074431;
28108;2074431;
28109;2074399;
28110;2075057;
28111;2075057;
28112;2075073;
28113;2074983;
28114;2077183;
28115;2077327;
28116;2077327;
28117;2077331;
28118;2077331;
28119;2077419;
28120;2077371;
28121;2076855;
28122;2076855;
28123;2076855;
28124;2076981;
28125;2076945;
28126;2076945;
28127;2076697;
28128;2076757;
28129;2076757;
28130;2076757;
28131;2076773;
28132;2076853;
28133;2076853;
28134;2076917;
28135;2076917;
28136;2077169;
28137;2077169;
28138;2077279;
28139;2075935;
28140;2075935;
28141;2075011;
28142;2074747;
28143;2074923;
28144;2074923;
28145;2074937;
28146;2074927;
28147;2074915;
28148;2074915;
28149;2074921;
28150;2074909;
28151;2074895;
28152;2075115;
28153;2075115;
28154;2075115;
28155;2075115;
28156;2075631;
28157;2075631;
28158;2075631;
28159;2075631;
28160;2076495;
28161;2076147;
28162;2076273;
28163;2076273;
28164;2076273;
28165;2076443;
28166;2076443;
28167;2076473;
28168;2076481;
28169;2076481;
28170;2076481;
28171;2077341;
28172;2077241;
28173;2077241;
28174;2077241;
28175;2077177;
28176;2077175;
28177;2079911;
28178;2080307;
28179;2080377;
28180;2080557;
28181;2080597;
28182;2080445;
28183;2080455;
28184;2080719;
28185;2080511;
28186;2080055;
28187;2079989;
28188;2079989;
28189;2079997;
28190;2080125;
28191;2080167;
28192;2079543;
28193;2079517;
28194;2077309;
28195;2077309;
28196;2077273;
28197;2077501;
28198;2077543;
28199;2077543;
28200;2075093;
28201;2075021;
28202;2075021;
28203;2075021;
28204;2075021;
28205;2075021;
28206;2076427;
28207;2076355;
28208;2076235;
28209;2075117;
28210;2075109;
28211;2074965;
28212;2074481;
28213;2074193;
28214;2074137;
28215;2074209;
28216;2074221;
28217;2074221;
28218;2074065;
28219;2074065;
28220;2074065;
28221;2073705;
28222;2073417;
28223;2075157;
28224;2075143;
28225;2075297;
28226;2074981;
28227;2074825;
28228;2074681;
28229;2074373;
28230;2074121;
28231;2074301;
28232;2074289;
28233;2075543;
28234;2075543;
28235;2075543;
28236;2075543;
28237;2075249;
28238;2074941;
28239;2074857;
28240;2073717;
28241;2073717;
28242;2073303;
28243;2072421;
28244;2073001;
28245;2071623;
28246;2071623;
28247;2073119;
28248;2073251;
28249;2073247;
28250;2073247;
28251;2073247;
28252;2073227;
28253;2073227;
28254;2073227;
28255;2073227;
28256;2073827;
28257;2073815;
28258;2073213;
28259;2074273;
28260;2075939;
28261;2074315;
28262;2074405;
28263;2074405;
28264;2074405;
28265;2074517;
28266;2074517;
28267;2074517;
28268;2074061;
28269;2074189;
28270;2075125;
28271;2073097;
28272;2073097;
28273;2073097;
28274;2073097;
28275;2072593;
28276;2071891;
28277;2071831;
28278;2071831;
28279;2071459;
28280;2071459;
28281;2071875;
28282;2071731;
28283;2071791;
28284;2071791;
28285;2071787;
28286;2071801;
28287;2071711;
28288;2071711;
28289;2071711;
28290;2071651;
28291;2071651;
28292;2071351;
28293;2072135;
28294;2071695;
28295;2071583;
28296;2071471;
28297;2071471;
28298;2071471;
28299;2071471;
28300;2071471;
28301;2071471;
28302;2071471;
28303;2071459;
28304;2071699;
28305;2071711;
28306;2071711;
28307;2071771;
28308;2071771;
28309;2071771;
28310;2071771;
28311;2071963;
28312;2071963;
28313;2071895;
28314;2070935;
28315;2071075;
28316;2071143;
28317;2071143;
28318;2071143;
28319;2071143;
28320;2072303;
28321;2072123;
28322;2072059;
28323;2072059;
28324;2072539;
28325;2074205;
28326;2074205;
28327;2074343;
28328;2074215;
28329;2074251;
28330;2074251;
28331;2074071;
28332;2073993;
28333;2072601;
28334;2072601;
28335;2072605;
28336;2072671;
28337;2072671;
28338;2074729;
28339;2074729;
28340;2074765;
28341;2074485;
28342;2074467;
28343;2074439;
28344;2074439;
28345;2074455;
28346;2074419;
28347;2074473;
28348;2074431;
28349;2073511;
28350;2073607;
28351;2073613;
28352;2074531;
28353;2074591;
28354;2074753;
28355;2074817;
28356;2074817;
28357;2074817;
28358;2074817;
28359;2073473;
28360;2074075;
28361;2077211;
28362;2077193;
28363;2076457;
28364;2074153;
28365;2074153;
28366;2074073;
28367;2074073;
28368;2074061;
28369;2074061;
28370;2077719;
28371;2077599;
28372;2074335;
28373;2074291;
28374;2074293;
28375;2073273;
28376;2073273;
28377;2073257;
28378;2073257;
28379;2073257;
28380;2073257;
28381;2075297;
28382;2075297;
28383;2072633;
28384;2072657;
28385;2073047;
28386;2073047;
28387;2073047;
28388;2073047;
28389;2072947;
28390;2073187;
28391;2073323;
28392;2067803;
28393;2062235;
28394;2062235;
28395;2062235;
28396;2062219;
28397;2061001;
28398;2062761;
28399;2063073;
28400;2063013;
28401;2063013;
28402;2062089;
28403;2062089;
28404;2062617;
28405;2061021;
28406;2061033;
28407;2061033;
28408;2060385;
28409;2060325;
28410;2060297;
28411;2060297;
28412;2060549;
28413;2060549;
28414;2062221;
28415;2062235;
28416;2062235;
28417;2061423;
28418;2061435;
28419;2061381;
28420;2061261;
28421;2061495;
28422;2061467;
28423;2059757;
28424;2060697;
28425;2060565;
28426;2060477;
28427;2060465;
28428;2060489;
28429;2060489;
28430;2060353;
28431;2060157;
28432;2060157;
28433;2060157;
28434;2060157;
28435;2060087;
28436;2060087;
28437;2059739;
28438;2059739;
28439;2058459;
28440;2058459;
28441;2058459;
28442;2058363;
28443;2058363;
28444;2058363;
28445;2058499;
28446;2058023;
28447;2057815;
28448;2057803;
28449;2057803;
28450;2057827;
28451;2057827;
28452;2057971;
28453;2058181;
28454;2058181;
28455;2058313;
28456;2058313;
28457;2059769;
28458;2060273;
28459;2059743;
28460;2059767;
28461;2059867;
28462;2059849;
28463;2058937;
28464;2058937;
28465;2058937;
28466;2058937;
28467;2058937;
28468;2061721;
28469;2061721;
28470;2061769;
28471;2061781;
28472;2061809;
28473;2061629;
28474;2061629;
28475;2061651;
28476;2063583;
28477;2063795;
28478;2063795;
28479;2064119;
28480;2064079;
28481;2064079;
28482;2063983;
28483;2063983;
28484;2064195;
28485;2063871;
28486;2064023;
28487;2064503;
28488;2066471;
28489;2064473;
28490;2064297;
28491;2064261;
28492;2063797;
28493;2063797;
28494;2063621;
28495;2063621;
28496;2064221;
28497;2063893;
28498;2063509;
28499;2063509;
28500;2063569;
28501;2063569;
28502;2063697;
28503;2063717;
28504;2063813;
28505;2073653;
28506;2073653;
28507;2073695;
28508;2072547;
28509;2072547;
28510;2072547;
28511;2072547;
28512;2074869;
28513;2073973;
28514;2073949;
28515;2073053;
28516;2072993;
28517;2073245;
28518;2073233;
28519;2073359;
28520;2073359;
28521;2073279;
28522;2073287;
28523;2073067;
28524;2073117;
28525;2072861;
28526;2072861;
28527;2072191;
28528;2072271;
28529;2073547;
28530;2073547;
28531;2076067;
28532;2076117;
28533;2076141;
28534;2079021;
28535;2075791;
28536;2075791;
28537;2075827;
28538;2075827;
28539;2078035;
28540;2078871;
28541;2080067;
28542;2080125;
28543;2079985;
28544;2080073;
28545;2080093;
28546;2079713;
28547;2087281;
28548;2087281;
28549;2087263;
28550;2087275;
28551;2087293;
28552;2087473;
28553;2087473;
28554;2087473;
28555;2087473;
28556;2087113;
28557;2087113;
28558;2087113;
28559;2087133;
28560;2086853;
28561;2086877;
28562;2086863;
28563;2086863;
28564;2086863;
28565;2086863;
28566;2086893;
28567;2087049;
28568;2087049;
28569;2087049;
28570;2087049;
28571;2087047;
28572;2087047;
28573;2087047;
28574;2082585;
28575;2082565;
28576;2082565;
28577;2082605;
28578;2082805;
28579;2082977;
28580;2082967;
28581;2082971;
28582;2082923;
28583;2083235;
28584;2083235;
28585;2083235;
28586;2083883;
28587;2083851;
28588;2084619;
28589;2084795;
28590;2084855;
28591;2084495;
28592;2084495;
28593;2084491;
28594;2084491;
28595;2084481;
28596;2084481;
28597;2084481;
28598;2084481;
28599;2084481;
28600;2084481;
28601;2084481;
28602;2084547;
28603;2084541;
28604;2084559;
28605;2084319;
28606;2084319;
28607;2084319;
28608;2081919;
28609;2081919;
28610;2082079;
28611;2080979;
28612;2080971;
28613;2080907;
28614;2080907;
28615;2080571;
28616;2080571;
28617;2081331;
28618;2083345;
28619;2083585;
28620;2079161;
28621;2078993;
28622;2078993;
28623;2079323;
28624;2079323;
28625;2079351;
28626;2081271;
28627;2081335;
28628;2081443;
28629;2081247;
28630;2080979;
28631;2080971;
28632;2080991;
28633;2080991;
28634;2082791;
28635;2082791;
28636;2080241;
28637;2080283;
28638;2077203;
28639;2078325;
28640;2079445;
28641;2079065;
28642;2079069;
28643;2077735;
28644;2077735;
28645;2077735;
28646;2077635;
28647;2077635;
28648;2077635;
28649;2077479;
28650;2077431;
28651;2077603;
28652;2077651;
28653;2077651;
28654;2077657;
28655;2074927;
28656;2075097;
28657;2074841;
28658;2073941;
28659;2073957;
28660;2073957;
28661;2073497;
28662;2073497;
28663;2073483;
28664;2073385;
28665;2073129;
28666;2073115;
28667;2073115;
28668;2073115;
28669;2073115;
28670;2073115;
28671;2073115;
28672;2073135;
28673;2073415;
28674;2073415;
28675;2073525;
28676;2073899;
28677;2073899;
28678;2073899;
28679;2073899;
28680;2073811;
28681;2073427;
28682;2073427;
28683;2073427;
28684;2073427;
28685;2073511;
28686;2073511;
28687;2073475;
28688;2073475;
28689;2073451;
28690;2074051;
28691;2074051;
28692;2074051;
28693;2074357;
28694;2074157;
28695;2074157;
28696;2074157;
28697;2075675;
28698;2075675;
28699;2075915;
28700;2075915;
28701;2075911;
28702;2075911;
28703;2075919;
28704;2075919;
28705;2076169;
28706;2076169;
28707;2077577;
28708;2078337;
28709;2077749;
28710;2077749;
28711;2076373;
28712;2076373;
28713;2076205;
28714;2076165;
28715;2076625;
28716;2076815;
28717;2076855;
28718;2076855;
28719;2076855;
28720;2076855;
28721;2076855;
28722;2076855;
28723;2076855;
28724;2076853;
28725;2076853;
28726;2076853;
28727;2076853;
28728;2076433;
28729;2076433;
28730;2079137;
28731;2079137;
28732;2078941;
28733;2082733;
28734;2082733;
28735;2080493;
28736;2080493;
28737;2080559;
28738;2080559;
28739;2080559;
28740;2084339;
28741;2078459;
28742;2078459;
28743;2078357;
28744;2079077;
28745;2079071;
28746;2079061;
28747;2078785;
28748;2078785;
28749;2078245;
28750;2077069;
28751;2077093;
28752;2077093;
28753;2077845;
28754;2077845;
28755;2077699;
28756;2082179;
28757;2082431;
28758;2082391;
28759;2082511;
28760;2081665;
28761;2081537;
28762;2081645;
28763;2077919;
28764;2078045;
28765;2078045;
28766;2078045;
28767;2076941;
28768;2077139;
28769;2075269;
28770;2075029;
28771;2075029;
28772;2075029;
28773;2074847;
28774;2074887;
28775;2074887;
28776;2074887;
28777;2074887;
28778;2074887;
28779;2074393;
28780;2074393;
28781;2074393;
28782;2074339;
28783;2074291;
28784;2077047;
28785;2077807;
28786;2077807;
28787;2077807;
28788;2077807;
28789;2078549;
28790;2078549;
28791;2078561;
28792;2078321;
28793;2078345;
28794;2078319;
28795;2080055;
28796;2080055;
28797;2081051;
28798;2082569;
28799;2082341;
28800;2082359;
28801;2080617;
28802;2080777;
28803;2080621;
28804;2080611;
28805;2080749;
28806;2080749;
28807;2080749;
28808;2080741;
28809;2080453;
28810;2079751;
28811;2079751;
28812;2079749;
28813;2079749;
28814;2079609;
28815;2079045;
28816;2075397;
28817;2075397;
28818;2075397;
28819;2075397;
28820;2075397;
28821;2075407;
28822;2075427;
28823;2075427;
28824;2075331;
28825;2075363;
28826;2075363;
28827;2075411;
28828;2075411;
28829;2075411;
28830;2075395;
28831;2075215;
28832;2075785;
28833;2077765;
28834;2074895;
28835;2074879;
28836;2074879;
28837;2074889;
28838;2074889;
28839;2075161;
28840;2075161;
28841;2075171;
28842;2075171;
28843;2074511;
28844;2075651;
28845;2075711;
28846;2076075;
28847;2076141;
28848;2076635;
28849;2076635;
28850;2076963;
28851;2076833;
28852;2076909;
28853;2076909;
28854;2076669;
28855;2076949;
28856;2067933;
28857;2067353;
28858;2067247;
28859;2067247;
28860;2067247;
28861;2067709;
28862;2067865;
28863;2069493;
28864;2069437;
28865;2069445;
28866;2069445;
28867;2069469;
28868;2069493;
28869;2069493;
28870;2075233;
28871;2075275;
28872;2075383;
28873;2074723;
28874;2074471;
28875;2074881;
28876;2074581;
28877;2074677;
28878;2074653;
28879;2076957;
28880;2077051;
